Vendor,GRAPHTEC Corporation
Model,"GL840"
Version,"Ver1.23"
MaxChannel,20
GSStartCH,20
WLStartCH,20
WLUnit,OFF,OFF,OFF,OFF,OFF
MaxLogicChannel,0
Logic/Pulse,Off,Off,Off,Off,Off,Off,Off
TempUnit,C
Sampling interval,1s
Total Data Points,16672              
Trigger,0                  
Start time,2023-02-23,12:36:30
End time,2023-02-23,17:14:24
Trigger time,2023-02-23,12:36:32
AMP settings
CH,SignalName,Amp,Input,Range,Temperature Range,Filter,SpanUpper,SpanLower,Unit,Color,,,Line,Scaling settings,Input Upper,Input Lower,Output Upper,Output Lower,Unit
CH16," CH16",M,DC,1-5V,,Off,+5.000,+1.000, V,5,23,30,1
CH,Input,Slope,Filter,Span,,Unit,Color,,,Line
Data
Number,Date&Time,ms,CH16,Alarm1-10,Alarm11-20,AlarmOut
5565,2023-02-23 14:09:16,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5566,2023-02-23 14:09:17,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5567,2023-02-23 14:09:18,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5568,2023-02-23 14:09:19,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5569,2023-02-23 14:09:20,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5570,2023-02-23 14:09:21,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5571,2023-02-23 14:09:22,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5572,2023-02-23 14:09:23,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5573,2023-02-23 14:09:24,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5574,2023-02-23 14:09:25,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5575,2023-02-23 14:09:26,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5576,2023-02-23 14:09:27,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5577,2023-02-23 14:09:28,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5578,2023-02-23 14:09:29,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
5579,2023-02-23 14:09:30,0,+4.447,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
