"< Measurement Data Text Output >"
""
"Date/Time"	"@date()"	"ch.1"	"ch.2"	"ch.3"	"ch.4"	"ch.5"	"ch.6"	"ch.7"	"ch.8"
""	""	"°C"	"%RH"	"hPa"	""	""	""	""	""
"02/23/2023 15:08'22"	"44980.6308101852"	"  23.2000"	"  67.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:08'32"	"44980.6309259259"	"  23.2000"	"  67.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:08'42"	"44980.6310416667"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:08'52"	"44980.6311574074"	"  23.1000"	"  67.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:09'02"	"44980.6312731481"	"  23.1000"	"  67.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:09'12"	"44980.6313888889"	"  23.1000"	"  67.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:09'22"	"44980.6315046296"	"  23.1000"	"  67.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:09'32"	"44980.6316203704"	"  23.1000"	"  67.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:09'42"	"44980.6317361111"	"  23.1000"	"  67.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:09'52"	"44980.6318518519"	"  23.1000"	"  67.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:10'02"	"44980.6319675926"	"  23.1000"	"  67.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:10'12"	"44980.6320833333"	"  23.1000"	"  67.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:10'22"	"44980.6321990741"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:10'32"	"44980.6323148148"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:10'42"	"44980.6324305556"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:10'52"	"44980.6325462963"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:11'02"	"44980.6326620370"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:11'12"	"44980.6327777778"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:11'22"	"44980.6328935185"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:11'32"	"44980.6330092593"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:11'42"	"44980.6331250000"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:11'52"	"44980.6332407407"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:12'02"	"44980.6333564815"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:12'12"	"44980.6334722222"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:12'22"	"44980.6335879630"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:12'32"	"44980.6337037037"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:12'42"	"44980.6338194444"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:12'52"	"44980.6339351852"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:13'02"	"44980.6340509259"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:13'12"	"44980.6341666667"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:13'22"	"44980.6342824074"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:13'32"	"44980.6343981481"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:13'42"	"44980.6345138889"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:13'52"	"44980.6346296296"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:14'02"	"44980.6347453704"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:14'12"	"44980.6348611111"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:14'22"	"44980.6349768519"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:14'32"	"44980.6350925926"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:14'42"	"44980.6352083333"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:14'52"	"44980.6353240741"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:15'02"	"44980.6354398148"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:15'12"	"44980.6355555556"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:15'22"	"44980.6356712963"	"  23.1000"	"  68.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:15'32"	"44980.6357870370"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:15'42"	"44980.6359027778"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:15'52"	"44980.6360185185"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:16'02"	"44980.6361342593"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:16'12"	"44980.6362500000"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:16'22"	"44980.6363657407"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:16'32"	"44980.6364814815"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:16'42"	"44980.6365972222"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:16'52"	"44980.6367129630"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:17'02"	"44980.6368287037"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:17'12"	"44980.6369444444"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:17'22"	"44980.6370601852"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:17'32"	"44980.6371759259"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:17'42"	"44980.6372916667"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:17'52"	"44980.6374074074"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:18'02"	"44980.6375231481"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:18'12"	"44980.6376388889"	"  23.0000"	"  69.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 15:18'22"	"44980.6377546296"	"  23.0000"	"  69.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 15:18'32"	"44980.6378703704"	"  23.0000"	"  69.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 15:18'42"	"44980.6379861111"	"  23.0000"	"  69.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 15:18'52"	"44980.6381018519"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:19'02"	"44980.6382175926"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:19'12"	"44980.6383333333"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:19'22"	"44980.6384490741"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:19'32"	"44980.6385648148"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:19'42"	"44980.6386805556"	"  23.2000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:19'52"	"44980.6387962963"	"  23.2000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:20'02"	"44980.6389120370"	"  23.2000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:20'12"	"44980.6390277778"	"  23.2000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:20'22"	"44980.6391435185"	"  23.2000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:20'32"	"44980.6392592593"	"  23.2000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:20'42"	"44980.6393750000"	"  23.2000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:20'52"	"44980.6394907407"	"  23.2000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:21'02"	"44980.6396064815"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:21'12"	"44980.6397222222"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:21'22"	"44980.6398379630"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:21'32"	"44980.6399537037"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:21'42"	"44980.6400694444"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:21'52"	"44980.6401851852"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:22'02"	"44980.6403009259"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:22'12"	"44980.6404166667"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:22'22"	"44980.6405324074"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:22'32"	"44980.6406481481"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:22'42"	"44980.6407638889"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:22'52"	"44980.6408796296"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:23'02"	"44980.6409953704"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:23'12"	"44980.6411111111"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:23'22"	"44980.6412268519"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:23'32"	"44980.6413425926"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:23'42"	"44980.6414583333"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:23'52"	"44980.6415740741"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:24'02"	"44980.6416898148"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:24'12"	"44980.6418055556"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:24'22"	"44980.6419212963"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:24'32"	"44980.6420370370"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:24'42"	"44980.6421527778"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:24'52"	"44980.6422685185"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:25'02"	"44980.6423842593"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:25'12"	"44980.6425000000"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:25'22"	"44980.6426157407"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:25'32"	"44980.6427314815"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:25'42"	"44980.6428472222"	"  23.1000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:25'52"	"44980.6429629630"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:26'02"	"44980.6430787037"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:26'12"	"44980.6431944444"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:26'22"	"44980.6433101852"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:26'32"	"44980.6434259259"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:26'42"	"44980.6435416667"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:26'52"	"44980.6436574074"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:27'02"	"44980.6437731481"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:27'12"	"44980.6438888889"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:27'22"	"44980.6440046296"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:27'32"	"44980.6441203704"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:27'42"	"44980.6442361111"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:27'52"	"44980.6443518519"	"  23.0000"	"  69.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:28'02"	"44980.6444675926"	"  23.0000"	"  69.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:28'12"	"44980.6445833333"	"  23.0000"	"  69.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:28'22"	"44980.6446990741"	"  23.0000"	"  69.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:28'32"	"44980.6448148148"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:28'42"	"44980.6449305556"	"  23.0000"	"  69.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:28'52"	"44980.6450462963"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:29'02"	"44980.6451620370"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:29'12"	"44980.6452777778"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:29'22"	"44980.6453935185"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:29'32"	"44980.6455092593"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:29'42"	"44980.6456250000"	"  23.0000"	"  69.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:29'52"	"44980.6457407407"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:30'02"	"44980.6458564815"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:30'12"	"44980.6459722222"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:30'22"	"44980.6460879630"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:30'32"	"44980.6462037037"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:30'42"	"44980.6463194444"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:30'52"	"44980.6464351852"	"  23.0000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:31'02"	"44980.6465509259"	"  23.0000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:31'12"	"44980.6466666667"	"  23.0000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:31'22"	"44980.6467824074"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:31'32"	"44980.6468981481"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:31'42"	"44980.6470138889"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:31'52"	"44980.6471296296"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:32'02"	"44980.6472453704"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:32'12"	"44980.6473611111"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:32'22"	"44980.6474768519"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:32'32"	"44980.6475925926"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:32'42"	"44980.6477083333"	"  23.0000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:32'52"	"44980.6478240741"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:33'02"	"44980.6479398148"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:33'12"	"44980.6480555556"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:33'22"	"44980.6481712963"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:33'32"	"44980.6482870370"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:33'42"	"44980.6484027778"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:33'52"	"44980.6485185185"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:34'02"	"44980.6486342593"	"  22.9000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:34'12"	"44980.6487500000"	"  22.9000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:34'22"	"44980.6488657407"	"  22.9000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:34'32"	"44980.6489814815"	"  22.9000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:34'42"	"44980.6490972222"	"  22.9000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:34'52"	"44980.6492129630"	"  22.9000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:35'02"	"44980.6493287037"	"  22.9000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:35'12"	"44980.6494444444"	"  22.9000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:35'22"	"44980.6495601852"	"  22.9000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:35'32"	"44980.6496759259"	"  22.9000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:35'42"	"44980.6497916667"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:35'52"	"44980.6499074074"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:36'02"	"44980.6500231481"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:36'12"	"44980.6501388889"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:36'22"	"44980.6502546296"	"  22.9000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:36'32"	"44980.6503703704"	"  22.9000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:36'42"	"44980.6504861111"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:36'52"	"44980.6506018519"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:37'02"	"44980.6507175926"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:37'12"	"44980.6508333333"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:37'22"	"44980.6509490741"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:37'32"	"44980.6510648148"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:37'42"	"44980.6511805556"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:37'52"	"44980.6512962963"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:38'02"	"44980.6514120370"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:38'12"	"44980.6515277778"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:38'22"	"44980.6516435185"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:38'32"	"44980.6517592593"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:38'42"	"44980.6518750000"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:38'52"	"44980.6519907407"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:39'02"	"44980.6521064815"	"  22.9000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:39'12"	"44980.6522222222"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:39'22"	"44980.6523379630"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:39'32"	"44980.6524537037"	"  22.8000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:39'42"	"44980.6525694444"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:39'52"	"44980.6526851852"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:40'02"	"44980.6528009259"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:40'12"	"44980.6529166667"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:40'22"	"44980.6530324074"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:40'32"	"44980.6531481481"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:40'42"	"44980.6532638889"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:40'52"	"44980.6533796296"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:41'02"	"44980.6534953704"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:41'12"	"44980.6536111111"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:41'22"	"44980.6537268519"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:41'32"	"44980.6538425926"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:41'42"	"44980.6539583333"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:41'52"	"44980.6540740741"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:42'02"	"44980.6541898148"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:42'12"	"44980.6543055556"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:42'22"	"44980.6544212963"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:42'32"	"44980.6545370370"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:42'42"	"44980.6546527778"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:42'52"	"44980.6547685185"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:43'02"	"44980.6548842593"	"  22.8000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:43'12"	"44980.6550000000"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:43'22"	"44980.6551157407"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:43'32"	"44980.6552314815"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:43'42"	"44980.6553472222"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:43'52"	"44980.6554629630"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:44'02"	"44980.6555787037"	"  22.8000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:44'12"	"44980.6556944444"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:44'22"	"44980.6558101852"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:44'32"	"44980.6559259259"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:44'42"	"44980.6560416667"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:44'52"	"44980.6561574074"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:45'02"	"44980.6562731481"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:45'12"	"44980.6563888889"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:45'22"	"44980.6565046296"	"  22.7000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:45'32"	"44980.6566203704"	"  22.7000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:45'42"	"44980.6567361111"	"  22.7000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:45'52"	"44980.6568518519"	"  22.7000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:46'02"	"44980.6569675926"	"  22.7000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
