"< Measurement Data Text Output >"
""
"Date/Time"	"@date()"	"ch.1"	"ch.2"	"ch.3"	"ch.4"	"ch.5"	"ch.6"	"ch.7"	"ch.8"
""	""	"°C"	"%RH"	"hPa"	""	""	""	""	""
"02/23/2023 17:19'35"	"44980.7219328704"	"  22.7000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:19'45"	"44980.7220486111"	"  22.7000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:19'55"	"44980.7221643519"	"  22.7000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:20'05"	"44980.7222800926"	"  22.7000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:20'15"	"44980.7223958333"	"  22.7000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:20'25"	"44980.7225115741"	"  22.7000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:20'35"	"44980.7226273148"	"  22.6000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:20'45"	"44980.7227430556"	"  22.6000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:20'55"	"44980.7228587963"	"  22.6000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:21'05"	"44980.7229745370"	"  22.6000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:21'15"	"44980.7230902778"	"  22.6000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:21'25"	"44980.7232060185"	"  22.6000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:21'35"	"44980.7233217593"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:21'45"	"44980.7234375000"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:21'55"	"44980.7235532407"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:22'05"	"44980.7236689815"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:22'15"	"44980.7237847222"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:22'25"	"44980.7239004630"	"  22.6000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:22'35"	"44980.7240162037"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:22'45"	"44980.7241319444"	"  22.6000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:22'55"	"44980.7242476852"	"  22.6000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:23'05"	"44980.7243634259"	"  22.6000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:23'15"	"44980.7244791667"	"  22.6000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:23'25"	"44980.7245949074"	"  22.6000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:23'35"	"44980.7247106481"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:23'45"	"44980.7248263889"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
